SK_RequisicaoItem;NumeroRequisicao;DataSolicitacao;DataPrometida;DataAtendimento;SK_Item;SK_Deposito;SK_CentroCusto;SK_Solicitante;SK_Status;QuantidadeSolicitada;QuantidadeAtendida;QuantidadeNaoAtendida;CustoUnitario;HorasAtendimento;FlagAtendidoTotal;FlagNoPrazo;FlagOTIF;FlagPendente;MotivoNaoAtendimento
11268;RQ011268;2025-09-22;2025-09-23;2025-09-22;132;3;2;1;3;25,0000;25,0000;0,0000;889,7024;2,30;1;1;1;0;
11269;RQ011269;2025-09-16;2025-09-17;2025-09-16;132;3;3;16;3;25,0000;25,0000;0,0000;889,7024;3,63;1;1;1;0;
11270;RQ011270;2025-09-29;2025-09-30;2025-09-29;132;3;4;13;3;25,0000;25,0000;0,0000;889,7024;5,69;1;1;1;0;
11271;RQ011271;2025-09-03;2025-09-04;2025-09-03;132;3;7;4;3;25,0000;25,0000;0,0000;889,7024;1,64;1;1;1;0;
11272;RQ011272;2025-10-13;2025-10-14;2025-10-13;132;3;3;15;3;19,0000;19,0000;0,0000;889,7024;1,03;1;1;1;0;
11273;RQ011273;2025-10-22;2025-10-23;2025-10-22;132;3;8;16;3;19,0000;19,0000;0,0000;889,7024;1,83;1;1;1;0;
11274;RQ011274;2025-10-13;2025-10-14;2025-10-13;132;3;6;31;3;19,0000;19,0000;0,0000;889,7024;5,67;1;1;1;0;
11275;RQ011275;2025-10-14;2025-10-15;2025-10-14;132;3;3;39;3;19,0000;19,0000;0,0000;889,7024;2,92;1;1;1;0;
11276;RQ011276;2025-11-24;2025-11-25;2025-11-24;132;3;4;25;3;28,0000;28,0000;0,0000;897,4743;2,47;1;1;1;0;
11277;RQ011277;2025-11-27;2025-11-28;2025-11-27;132;3;1;1;3;28,0000;28,0000;0,0000;897,4743;7,09;1;1;1;0;
11278;RQ011278;2025-12-22;2025-12-23;2025-12-22;132;3;4;36;3;16,0000;16,0000;0,0000;897,4743;7,70;1;1;1;0;
11279;RQ011279;2025-12-26;2025-12-27;2025-12-26;132;3;2;2;3;16,0000;16,0000;0,0000;897,4743;5,23;1;1;1;0;
11280;RQ011280;2025-12-12;2025-12-13;2025-12-14;132;3;1;39;3;16,0000;16,0000;0,0000;897,4743;51,33;1;0;0;0;
11281;RQ011281;2025-12-18;2025-12-19;2025-12-18;132;3;7;39;3;16,0000;16,0000;0,0000;897,4743;6,84;1;1;1;0;
11282;RQ011282;2026-01-16;2026-01-17;2026-01-16;132;3;5;21;3;11,0000;11,0000;0,0000;902,6673;4,79;1;1;1;0;
11283;RQ011283;2026-01-22;2026-01-23;2026-01-22;132;3;9;28;3;11,0000;11,0000;0,0000;902,6673;4,13;1;1;1;0;
11284;RQ011284;2026-02-09;2026-02-10;2026-02-09;132;3;4;18;3;38,0000;38,0000;0,0000;902,6673;2,47;1;1;1;0;
11285;RQ011285;2026-02-24;2026-02-25;2026-02-24;132;3;9;7;3;38,0000;38,0000;0,0000;902,6673;2,56;1;1;1;0;
11286;RQ011286;2026-02-06;2026-02-07;2026-02-06;132;3;12;23;3;38,0000;38,0000;0,0000;902,6673;6,20;1;1;1;0;
11287;RQ011287;2026-03-05;2026-03-06;2026-03-05;132;3;11;6;3;111,0000;111,0000;0,0000;912,6669;1,93;1;1;1;0;
11288;RQ011288;2026-04-30;2026-05-01;2026-04-30;132;3;4;6;3;54,0000;54,0000;0,0000;920,1105;7,46;1;1;1;0;
11289;RQ011289;2026-05-18;2026-05-19;2026-05-18;132;3;7;19;3;23,0000;23,0000;0,0000;920,1105;4,70;1;1;1;0;
11290;RQ011290;2026-05-22;2026-05-23;2026-05-22;132;3;12;34;3;23,0000;23,0000;0,0000;920,1105;3,37;1;1;1;0;
11291;RQ011291;2026-05-19;2026-05-20;2026-05-19;132;3;9;6;3;23,0000;23,0000;0,0000;920,1105;2,76;1;1;1;0;
11292;RQ011292;2026-05-21;2026-05-22;2026-05-21;132;3;7;11;3;23,0000;23,0000;0,0000;920,1105;1,25;1;1;1;0;
11293;RQ011293;2026-06-15;2026-06-16;2026-06-15;132;3;5;22;3;85,0000;85,0000;0,0000;928,9799;5,91;1;1;1;0;
11294;RQ011294;2026-07-21;2026-07-22;2026-07-21;132;3;12;18;3;31,0000;31,0000;0,0000;928,9799;7,40;1;1;1;0;
11295;RQ011295;2026-07-03;2026-07-04;2026-07-03;132;3;10;5;3;31,0000;31,0000;0,0000;928,9799;4,07;1;1;1;0;
11296;RQ011296;2026-08-05;2026-08-06;2026-08-05;132;3;2;18;3;23,0000;23,0000;0,0000;925,2081;6,79;1;1;1;0;
11297;RQ011297;2026-08-07;2026-08-08;2026-08-08;132;3;5;6;3;23,0000;23,0000;0,0000;925,2081;26,12;1;1;1;0;
11298;RQ011298;2026-08-21;2026-08-22;2026-08-21;132;3;8;6;3;23,0000;23,0000;0,0000;925,2081;4,74;1;1;1;0;
11299;RQ011299;2024-09-12;2024-09-13;2024-09-12;132;2;2;23;3;19,0000;19,0000;0,0000;870,4500;4,85;1;1;1;0;
11300;RQ011300;2024-09-24;2024-09-25;2024-09-25;132;2;4;35;3;19,0000;19,0000;0,0000;870,4500;30,33;1;1;1;0;
11301;RQ011301;2024-09-25;2024-09-26;2024-09-25;132;2;8;18;3;19,0000;19,0000;0,0000;870,4500;4,86;1;1;1;0;
11302;RQ011302;2024-10-07;2024-10-08;2024-10-07;132;2;6;28;3;13,0000;13,0000;0,0000;875,6696;2,13;1;1;1;0;
11303;RQ011303;2024-10-30;2024-10-31;2024-10-30;132;2;9;14;3;13,0000;13,0000;0,0000;875,6696;4,96;1;1;1;0;
11304;RQ011304;2024-10-25;2024-10-26;2024-10-25;132;2;2;3;3;13,0000;13,0000;0,0000;875,6696;2,48;1;1;1;0;
11305;RQ011305;2024-10-01;2024-10-02;2024-10-01;132;2;12;15;3;13,0000;13,0000;0,0000;875,6696;6,21;1;1;1;0;
11306;RQ011306;2024-11-22;2024-11-23;2024-11-22;132;2;7;22;3;79,0000;79,0000;0,0000;875,6696;1,64;1;1;1;0;
11307;RQ011307;2024-12-26;2024-12-27;2024-12-26;132;2;8;6;3;20,0000;20,0000;0,0000;881,1067;3,29;1;1;1;0;
11308;RQ011308;2024-12-03;2024-12-04;2024-12-03;132;2;4;36;3;20,0000;20,0000;0,0000;881,1067;1,65;1;1;1;0;
11309;RQ011309;2024-12-30;2024-12-31;2024-12-30;132;2;7;38;3;20,0000;20,0000;0,0000;881,1067;6,45;1;1;1;0;
11310;RQ011310;2025-01-16;2025-01-17;2025-01-16;132;2;10;30;3;15,0000;15,0000;0,0000;881,1067;5,37;1;1;1;0;
11311;RQ011311;2025-01-31;2025-02-01;2025-01-31;132;2;4;12;3;15,0000;15,0000;0,0000;881,1067;4,53;1;1;1;0;
11312;RQ011312;2025-01-10;2025-01-11;2025-01-11;132;2;5;6;3;15,0000;15,0000;0,0000;881,1067;29,35;1;1;1;0;
11313;RQ011313;2025-02-12;2025-02-13;2025-02-12;132;2;6;31;3;46,0000;46,0000;0,0000;881,1067;4,37;1;1;1;0;
11314;RQ011314;2025-02-20;2025-02-21;2025-02-20;132;2;3;2;3;46,0000;46,0000;0,0000;881,1067;4,98;1;1;1;0;
11315;RQ011315;2025-02-19;2025-02-20;2025-02-19;132;2;10;19;4;46,0000;29,0000;17,0000;881,1067;3,03;0;1;0;0;Atendimento parcial
11316;RQ011316;2025-03-27;2025-03-28;;132;2;2;9;1;62,0000;0,0000;62,0000;886,6087;;0;0;0;1;Falta de saldo
11317;RQ011317;2025-04-21;2025-04-22;2025-04-21;132;2;12;18;3;123,0000;123,0000;0,0000;895,5913;5,56;1;1;1;0;
11318;RQ011318;2025-05-02;2025-05-03;2025-05-02;132;2;3;36;3;23,0000;23,0000;0,0000;895,5913;2,09;1;1;1;0;
11319;RQ011319;2025-05-30;2025-05-31;2025-05-30;132;2;9;20;3;23,0000;23,0000;0,0000;895,5913;7,67;1;1;1;0;
11320;RQ011320;2025-05-30;2025-05-31;2025-05-30;132;2;11;21;3;23,0000;23,0000;0,0000;895,5913;4,78;1;1;1;0;
11321;RQ011321;2025-05-22;2025-05-23;2025-05-22;132;2;9;27;3;23,0000;23,0000;0,0000;895,5913;5,49;1;1;1;0;
11322;RQ011322;2025-05-22;2025-05-23;2025-05-22;132;2;6;40;3;23,0000;23,0000;0,0000;895,5913;2,89;1;1;1;0;
11323;RQ011323;2025-06-17;2025-06-18;2025-06-17;132;2;1;10;3;57,0000;57,0000;0,0000;895,5913;2,93;1;1;1;0;
11324;RQ011324;2025-07-30;2025-07-31;2025-07-30;132;2;6;37;3;96,0000;96,0000;0,0000;895,5913;6,84;1;1;1;0;
11325;RQ011325;2025-08-01;2025-08-02;2025-08-01;132;2;11;30;3;12,0000;12,0000;0,0000;902,1576;5,30;1;1;1;0;
11326;RQ011326;2025-08-12;2025-08-13;2025-08-12;132;2;4;36;3;12,0000;12,0000;0,0000;902,1576;3,42;1;1;1;0;
11327;RQ011327;2025-08-20;2025-08-21;2025-08-20;132;2;7;11;3;12,0000;12,0000;0,0000;902,1576;2,70;1;1;1;0;
11328;RQ011328;2025-08-25;2025-08-26;2025-08-25;132;2;10;38;3;12,0000;12,0000;0,0000;902,1576;7,31;1;1;1;0;
11329;RQ011329;2025-09-10;2025-09-11;2025-09-10;132;2;9;9;3;78,0000;78,0000;0,0000;902,1576;5,10;1;1;1;0;
11330;RQ011330;2025-10-21;2025-10-22;2025-10-21;132;2;5;4;3;10,0000;10,0000;0,0000;901,2511;7,60;1;1;1;0;
11331;RQ011331;2025-10-16;2025-10-17;2025-10-16;132;2;9;39;3;10,0000;10,0000;0,0000;901,2511;6,71;1;1;1;0;
11332;RQ011332;2025-10-28;2025-10-29;2025-10-28;132;2;3;24;3;10,0000;10,0000;0,0000;901,2511;5,35;1;1;1;0;
11333;RQ011333;2025-10-20;2025-10-21;2025-10-20;132;2;8;9;3;10,0000;10,0000;0,0000;901,2511;1,57;1;1;1;0;
11334;RQ011334;2025-10-10;2025-10-11;2025-10-10;132;2;1;14;3;10,0000;10,0000;0,0000;901,2511;7,32;1;1;1;0;
11335;RQ011335;2025-11-17;2025-11-18;2025-11-17;132;2;3;20;3;24,0000;24,0000;0,0000;901,2511;3,41;1;1;1;0;
11336;RQ011336;2025-11-07;2025-11-08;2025-11-07;132;2;11;18;3;24,0000;24,0000;0,0000;901,2511;2,20;1;1;1;0;
11337;RQ011337;2025-12-19;2025-12-20;2025-12-19;132;2;8;24;3;6,0000;6,0000;0,0000;901,2511;5,61;1;1;1;0;
11338;RQ011338;2025-12-23;2025-12-24;2025-12-23;132;2;7;16;3;6,0000;6,0000;0,0000;901,2511;2,33;1;1;1;0;
11339;RQ011339;2025-12-17;2025-12-18;2025-12-17;132;2;12;26;3;6,0000;6,0000;0,0000;901,2511;7,33;1;1;1;0;
11340;RQ011340;2025-12-16;2025-12-17;2025-12-16;132;2;8;32;3;6,0000;6,0000;0,0000;901,2511;3,14;1;1;1;0;
11341;RQ011341;2026-02-27;2026-02-28;2026-02-27;132;2;3;20;3;117,0000;117,0000;0,0000;897,4152;3,70;1;1;1;0;
11342;RQ011342;2026-03-18;2026-03-19;2026-03-18;132;2;12;1;3;119,0000;119,0000;0,0000;903,4267;4,08;1;1;1;0;
11343;RQ011343;2026-04-14;2026-04-15;2026-04-14;132;2;8;5;3;22,0000;22,0000;0,0000;902,4450;1,93;1;1;1;0;
11344;RQ011344;2026-04-27;2026-04-28;2026-04-27;132;2;9;29;3;22,0000;22,0000;0,0000;902,4450;2,81;1;1;1;0;
11345;RQ011345;2026-05-13;2026-05-14;2026-05-15;132;2;12;10;3;18,0000;18,0000;0,0000;902,4450;50,49;1;0;0;0;
11346;RQ011346;2026-05-06;2026-05-07;2026-05-06;132;2;5;28;3;18,0000;18,0000;0,0000;902,4450;1,99;1;1;1;0;
11347;RQ011347;2026-05-26;2026-05-27;2026-05-26;132;2;2;17;3;18,0000;18,0000;0,0000;902,4450;2,01;1;1;1;0;
11348;RQ011348;2026-05-26;2026-05-27;2026-05-26;132;2;2;33;3;18,0000;18,0000;0,0000;902,4450;5,78;1;1;1;0;
11349;RQ011349;2026-05-22;2026-05-23;2026-05-22;132;2;3;25;3;18,0000;18,0000;0,0000;902,4450;7,76;1;1;1;0;
11350;RQ011350;2026-06-19;2026-06-20;2026-06-20;132;2;4;39;3;35,0000;35,0000;0,0000;907,9387;30,56;1;1;1;0;
11351;RQ011351;2026-06-17;2026-06-18;2026-06-17;132;2;6;29;3;35,0000;35,0000;0,0000;907,9387;4,92;1;1;1;0;
11352;RQ011352;2026-06-26;2026-06-27;2026-06-26;132;2;4;7;3;35,0000;35,0000;0,0000;907,9387;1,77;1;1;1;0;
11353;RQ011353;2026-07-30;2026-07-31;2026-07-30;132;2;1;24;3;29,0000;29,0000;0,0000;907,9387;7,78;1;1;1;0;
11354;RQ011354;2026-07-08;2026-07-09;2026-07-08;132;2;2;26;3;29,0000;29,0000;0,0000;907,9387;6,06;1;1;1;0;
11355;RQ011355;2026-07-15;2026-07-16;2026-07-16;132;2;6;15;3;29,0000;29,0000;0,0000;907,9387;31,80;1;1;1;0;
11356;RQ011356;2026-08-26;2026-08-27;2026-08-26;132;2;4;11;3;22,0000;22,0000;0,0000;905,5653;4,98;1;1;1;0;
11357;RQ011357;2026-08-25;2026-08-26;2026-08-25;132;2;12;29;3;22,0000;22,0000;0,0000;905,5653;6,22;1;1;1;0;
11358;RQ011358;2026-08-05;2026-08-06;2026-08-05;132;2;11;8;3;22,0000;22,0000;0,0000;905,5653;6,29;1;1;1;0;
11359;RQ011359;2026-08-21;2026-08-22;2026-08-21;132;2;9;16;3;22,0000;22,0000;0,0000;905,5653;7,28;1;1;1;0;
11360;RQ011360;2026-08-12;2026-08-13;2026-08-12;132;2;6;14;3;22,0000;22,0000;0,0000;905,5653;3,53;1;1;1;0;
11361;RQ011361;2024-11-04;2024-11-05;2024-11-04;133;3;4;1;3;11,0000;11,0000;0,0000;1068,8900;2,07;1;1;1;0;
11362;RQ011362;2024-11-11;2024-11-12;2024-11-11;133;3;12;6;3;11,0000;11,0000;0,0000;1068,8900;1,58;1;1;1;0;
11363;RQ011363;2025-04-17;2025-04-18;2025-04-17;133;3;7;3;3;10,0000;10,0000;0,0000;1076,7870;6,20;1;1;1;0;
11364;RQ011364;2025-04-29;2025-04-30;2025-04-29;133;3;10;34;3;10,0000;10,0000;0,0000;1076,7870;6,57;1;1;1;0;
11365;RQ011365;2025-05-21;2025-05-22;2025-05-21;133;3;1;10;3;30,0000;30,0000;0,0000;1076,7870;7,05;1;1;1;0;
11366;RQ011366;2025-05-15;2025-05-16;2025-05-15;133;3;10;19;3;30,0000;30,0000;0,0000;1076,7870;4,40;1;1;1;0;
11367;RQ011367;2025-05-02;2025-05-03;2025-05-02;133;3;3;5;4;30,0000;23,0000;7,0000;1076,7870;1,48;0;1;0;0;Atendimento parcial
11368;RQ011368;2025-05-01;2025-05-02;;133;3;1;22;1;30,0000;0,0000;30,0000;1076,7870;;0;0;0;1;Falta de saldo
11369;RQ011369;2025-07-16;2025-07-17;2025-07-16;133;3;9;27;3;11,0000;11,0000;0,0000;1084,7548;2,20;1;1;1;0;
11370;RQ011370;2025-07-25;2025-07-26;2025-07-25;133;3;5;28;3;11,0000;11,0000;0,0000;1084,7548;7,25;1;1;1;0;
11371;RQ011371;2025-07-03;2025-07-04;2025-07-03;133;3;7;34;3;11,0000;11,0000;0,0000;1084,7548;7,02;1;1;1;0;
11372;RQ011372;2025-07-16;2025-07-17;2025-07-16;133;3;9;14;3;11,0000;11,0000;0,0000;1084,7548;4,93;1;1;1;0;
11373;RQ011373;2025-07-24;2025-07-25;2025-07-24;133;3;4;19;3;11,0000;11,0000;0,0000;1084,7548;5,95;1;1;1;0;
11374;RQ011374;2025-08-08;2025-08-09;2025-08-08;133;3;7;11;3;6,0000;6,0000;0,0000;1097,3071;5,94;1;1;1;0;
11375;RQ011375;2025-08-27;2025-08-28;2025-08-27;133;3;6;14;3;6,0000;6,0000;0,0000;1097,3071;3,07;1;1;1;0;
11376;RQ011376;2025-08-13;2025-08-14;2025-08-13;133;3;5;28;3;6,0000;6,0000;0,0000;1097,3071;7,53;1;1;1;0;
11377;RQ011377;2025-09-01;2025-09-02;2025-09-01;133;3;6;31;3;82,0000;82,0000;0,0000;1097,3071;4,27;1;1;1;0;
11378;RQ011378;2025-10-06;2025-10-07;2025-10-07;133;3;9;28;3;3,0000;3,0000;0,0000;1105,4322;26,54;1;1;1;0;
11379;RQ011379;2025-10-16;2025-10-17;2025-10-16;133;3;12;9;3;3,0000;3,0000;0,0000;1105,4322;5,19;1;1;1;0;
11380;RQ011380;2025-10-06;2025-10-07;2025-10-06;133;3;3;31;3;3,0000;3,0000;0,0000;1105,4322;6,35;1;1;1;0;
11381;RQ011381;2025-10-27;2025-10-28;2025-10-28;133;3;1;32;3;3,0000;3,0000;0,0000;1105,4322;25,69;1;1;1;0;
11382;RQ011382;2025-10-03;2025-10-04;2025-10-03;133;3;1;15;3;3,0000;3,0000;0,0000;1105,4322;5,30;1;1;1;0;
11383;RQ011383;2025-12-23;2025-12-24;2025-12-23;133;3;7;15;3;14,0000;14,0000;0,0000;1105,4322;4,46;1;1;1;0;
11384;RQ011384;2026-01-07;2026-01-08;2026-01-07;133;3;5;30;3;32,0000;32,0000;0,0000;1105,4322;2,83;1;1;1;0;
11385;RQ011385;2026-01-27;2026-01-28;2026-01-27;133;3;4;16;3;32,0000;32,0000;0,0000;1105,4322;7,51;1;1;1;0;
11386;RQ011386;2026-01-19;2026-01-20;2026-01-19;133;3;5;12;4;32,0000;10,0000;22,0000;1105,4322;4,51;0;1;0;0;Atendimento parcial
11387;RQ011387;2026-03-02;2026-03-03;2026-03-02;133;3;9;13;3;20,0000;20,0000;0,0000;1107,2649;5,78;1;1;1;0;
11388;RQ011388;2026-03-31;2026-04-01;2026-03-31;133;3;1;16;3;20,0000;20,0000;0,0000;1107,2649;6,16;1;1;1;0;
11389;RQ011389;2026-03-17;2026-03-18;2026-03-17;133;3;8;2;3;20,0000;20,0000;0,0000;1107,2649;1,44;1;1;1;0;
11390;RQ011390;2026-03-26;2026-03-27;2026-03-26;133;3;11;24;3;20,0000;20,0000;0,0000;1107,2649;1,65;1;1;1;0;
11391;RQ011391;2026-04-06;2026-04-07;2026-04-06;133;3;3;9;3;14,0000;14,0000;0,0000;1110,1928;5,11;1;1;1;0;
11392;RQ011392;2026-04-08;2026-04-09;2026-04-08;133;3;8;15;3;14,0000;14,0000;0,0000;1110,1928;3,75;1;1;1;0;
11393;RQ011393;2026-04-20;2026-04-21;2026-04-20;133;3;12;11;3;14,0000;14,0000;0,0000;1110,1928;3,03;1;1;1;0;
11394;RQ011394;2026-04-28;2026-04-29;2026-04-28;133;3;9;37;3;14,0000;14,0000;0,0000;1110,1928;7,99;1;1;1;0;
11395;RQ011395;2026-05-22;2026-05-23;2026-05-22;133;3;7;11;3;21,0000;21,0000;0,0000;1104,1195;6,65;1;1;1;0;
11396;RQ011396;2026-05-01;2026-05-02;2026-05-01;133;3;7;40;3;21,0000;21,0000;0,0000;1104,1195;3,64;1;1;1;0;
11397;RQ011397;2026-05-06;2026-05-07;2026-05-06;133;3;11;27;3;21,0000;21,0000;0,0000;1104,1195;2,80;1;1;1;0;
11398;RQ011398;2026-06-24;2026-06-25;2026-06-24;133;3;9;10;3;44,0000;44,0000;0,0000;1104,2882;3,57;1;1;1;0;
11399;RQ011399;2026-06-11;2026-06-12;2026-06-12;133;3;1;3;3;44,0000;44,0000;0,0000;1104,2882;31,50;1;1;1;0;
11400;RQ011400;2026-06-16;2026-06-17;2026-06-16;133;3;9;15;4;44,0000;15,0000;29,0000;1104,2882;1,56;0;1;0;0;Atendimento parcial
11401;RQ011401;2026-07-13;2026-07-14;2026-07-13;133;3;9;27;3;10,0000;10,0000;0,0000;1112,4782;4,13;1;1;1;0;
11402;RQ011402;2026-08-26;2026-08-27;2026-08-26;133;3;12;26;3;69,0000;69,0000;0,0000;1112,4782;3,99;1;1;1;0;
11403;RQ011403;2026-08-27;2026-08-28;2026-08-28;133;3;9;19;4;69,0000;24,0000;45,0000;1112,4782;29,06;0;1;0;0;Atendimento parcial
11404;RQ011404;2024-09-27;2024-09-28;2024-09-27;133;2;3;36;3;53,0000;53,0000;0,0000;1068,8900;4,14;1;1;1;0;
11405;RQ011405;2024-10-03;2024-10-04;2024-10-03;133;2;2;25;3;21,0000;21,0000;0,0000;1080,9078;2,91;1;1;1;0;
11406;RQ011406;2024-11-18;2024-11-19;2024-11-18;133;2;9;40;3;28,0000;28,0000;0,0000;1080,9078;4,04;1;1;1;0;
11407;RQ011407;2024-11-12;2024-11-13;2024-11-12;133;2;11;32;3;28,0000;28,0000;0,0000;1080,9078;3,36;1;1;1;0;
11408;RQ011408;2024-11-01;2024-11-02;2024-11-01;133;2;6;15;4;28,0000;26,0000;2,0000;1080,9078;7,75;0;1;0;0;Atendimento parcial
11409;RQ011409;2024-11-07;2024-11-08;;133;2;4;13;1;28,0000;0,0000;28,0000;1080,9078;;0;0;0;1;Falta de saldo
11410;RQ011410;2024-12-31;2025-01-01;2024-12-31;133;2;11;40;3;10,0000;10,0000;0,0000;1085,1122;3,84;1;1;1;0;
11411;RQ011411;2024-12-04;2024-12-05;2024-12-04;133;2;3;36;3;10,0000;10,0000;0,0000;1085,1122;5,73;1;1;1;0;
11412;RQ011412;2024-12-03;2024-12-04;2024-12-05;133;2;11;32;3;10,0000;10,0000;0,0000;1085,1122;51,84;1;0;0;0;
11413;RQ011413;2024-12-03;2024-12-04;2024-12-03;133;2;6;27;3;10,0000;10,0000;0,0000;1085,1122;1,91;1;1;1;0;
11414;RQ011414;2024-12-26;2024-12-27;2024-12-26;133;2;10;10;3;10,0000;10,0000;0,0000;1085,1122;1,55;1;1;1;0;
11415;RQ011415;2025-01-29;2025-01-30;2025-01-29;133;2;12;26;3;13,0000;13,0000;0,0000;1081,5646;7,50;1;1;1;0;
11416;RQ011416;2025-01-23;2025-01-24;2025-01-23;133;2;4;39;3;13,0000;13,0000;0,0000;1081,5646;7,74;1;1;1;0;
11417;RQ011417;2025-01-01;2025-01-02;2025-01-01;133;2;12;39;3;13,0000;13,0000;0,0000;1081,5646;7,31;1;1;1;0;
11418;RQ011418;2025-02-13;2025-02-14;2025-02-13;133;2;2;37;3;12,0000;12,0000;0,0000;1081,5646;6,33;1;1;1;0;
11419;RQ011419;2025-02-12;2025-02-13;2025-02-12;133;2;6;37;3;12,0000;12,0000;0,0000;1081,5646;3,76;1;1;1;0;
11420;RQ011420;2025-02-25;2025-02-26;2025-02-25;133;2;12;19;3;12,0000;12,0000;0,0000;1081,5646;2,44;1;1;1;0;
11421;RQ011421;2025-02-17;2025-02-18;2025-02-17;133;2;7;12;3;12,0000;12,0000;0,0000;1081,5646;6,62;1;1;1;0;
11422;RQ011422;2025-02-26;2025-02-27;2025-02-26;133;2;6;23;3;12,0000;12,0000;0,0000;1081,5646;6,89;1;1;1;0;
11423;RQ011423;2025-03-17;2025-03-18;2025-03-17;133;2;11;1;3;16,0000;16,0000;0,0000;1077,5838;7,80;1;1;1;0;
11424;RQ011424;2025-03-07;2025-03-08;2025-03-07;133;2;9;31;3;16,0000;16,0000;0,0000;1077,5838;3,91;1;1;1;0;
11425;RQ011425;2025-03-27;2025-03-28;2025-03-27;133;2;6;8;3;16,0000;16,0000;0,0000;1077,5838;7,08;1;1;1;0;
11426;RQ011426;2025-03-17;2025-03-18;2025-03-17;133;2;7;12;3;16,0000;16,0000;0,0000;1077,5838;4,45;1;1;1;0;
11427;RQ011427;2025-03-21;2025-03-22;2025-03-21;133;2;6;23;3;16,0000;16,0000;0,0000;1077,5838;7,33;1;1;1;0;
11428;RQ011428;2025-04-15;2025-04-16;2025-04-15;133;2;7;19;3;20,0000;20,0000;0,0000;1082,3470;4,61;1;1;1;0;
11429;RQ011429;2025-04-11;2025-04-12;2025-04-11;133;2;11;9;3;20,0000;20,0000;0,0000;1082,3470;4,46;1;1;1;0;
11430;RQ011430;2025-04-23;2025-04-24;2025-04-23;133;2;2;14;3;20,0000;20,0000;0,0000;1082,3470;3,18;1;1;1;0;
11431;RQ011431;2025-05-19;2025-05-20;2025-05-21;133;2;4;35;3;16,0000;16,0000;0,0000;1088,2093;52,95;1;0;0;0;
11432;RQ011432;2025-05-21;2025-05-22;2025-05-21;133;2;5;39;3;16,0000;16,0000;0,0000;1088,2093;5,83;1;1;1;0;
11433;RQ011433;2025-06-24;2025-06-25;2025-06-24;133;2;2;19;3;57,0000;57,0000;0,0000;1088,2093;4,65;1;1;1;0;
11434;RQ011434;2025-07-03;2025-07-04;2025-07-03;133;2;2;32;3;27,0000;27,0000;0,0000;1084,7613;6,03;1;1;1;0;
11435;RQ011435;2025-07-28;2025-07-29;2025-07-28;133;2;2;19;3;27,0000;27,0000;0,0000;1084,7613;4,03;1;1;1;0;
11436;RQ011436;2025-07-17;2025-07-18;2025-07-17;133;2;9;26;3;27,0000;27,0000;0,0000;1084,7613;2,90;1;1;1;0;
11437;RQ011437;2025-08-13;2025-08-14;2025-08-13;133;2;3;3;3;29,0000;29,0000;0,0000;1085,8030;3,09;1;1;1;0;
11438;RQ011438;2025-08-15;2025-08-16;2025-08-15;133;2;11;33;3;29,0000;29,0000;0,0000;1085,8030;5,83;1;1;1;0;
11439;RQ011439;2025-08-08;2025-08-09;2025-08-08;133;2;3;38;3;29,0000;29,0000;0,0000;1085,8030;4,26;1;1;1;0;
11440;RQ011440;2025-10-15;2025-10-16;2025-10-15;133;2;8;7;3;13,0000;13,0000;0,0000;1092,0285;2,18;1;1;1;0;
11441;RQ011441;2025-10-20;2025-10-21;2025-10-20;133;2;11;30;3;13,0000;13,0000;0,0000;1092,0285;2,28;1;1;1;0;
11442;RQ011442;2025-11-28;2025-11-29;2025-11-28;133;2;2;21;3;40,0000;40,0000;0,0000;1092,0285;7,54;1;1;1;0;
11443;RQ011443;2025-11-27;2025-11-28;2025-11-27;133;2;4;29;4;40,0000;37,0000;3,0000;1092,0285;2,99;0;1;0;0;Atendimento parcial
11444;RQ011444;2025-11-12;2025-11-13;;133;2;4;3;1;40,0000;0,0000;40,0000;1092,0285;;0;0;0;1;Falta de saldo
11445;RQ011445;2025-12-12;2025-12-13;2025-12-12;133;2;8;5;3;42,0000;42,0000;0,0000;1094,7676;4,30;1;1;1;0;
11446;RQ011446;2026-01-01;2026-01-02;2026-01-01;133;2;10;25;3;18,0000;18,0000;0,0000;1094,7676;5,59;1;1;1;0;
11447;RQ011447;2026-01-08;2026-01-09;2026-01-08;133;2;3;24;3;18,0000;18,0000;0,0000;1094,7676;1,99;1;1;1;0;
11448;RQ011448;2026-01-05;2026-01-06;2026-01-05;133;2;7;37;3;18,0000;18,0000;0,0000;1094,7676;7,62;1;1;1;0;
11449;RQ011449;2026-01-29;2026-01-30;2026-01-29;133;2;6;40;4;18,0000;7,0000;11,0000;1094,7676;7,01;0;1;0;0;Atendimento parcial
11450;RQ011450;2026-02-12;2026-02-13;2026-02-12;133;2;6;11;3;3,0000;3,0000;0,0000;1099,4484;6,09;1;1;1;0;
11451;RQ011451;2026-02-19;2026-02-20;2026-02-19;133;2;1;33;3;3,0000;3,0000;0,0000;1099,4484;6,26;1;1;1;0;
11452;RQ011452;2026-02-20;2026-02-21;2026-02-20;133;2;9;3;3;3,0000;3,0000;0,0000;1099,4484;2,85;1;1;1;0;
11453;RQ011453;2026-02-26;2026-02-27;2026-02-26;133;2;3;7;3;3,0000;3,0000;0,0000;1099,4484;7,22;1;1;1;0;
11454;RQ011454;2026-02-10;2026-02-11;2026-02-10;133;2;8;18;3;3,0000;3,0000;0,0000;1099,4484;2,46;1;1;1;0;
