SK_CompraItem;NumeroPedido;DataPedido;DataPrometida;DataRecebimento;SK_Item;SK_Fornecedor;SK_Deposito;QuantidadePedida;QuantidadeRecebida;QuantidadeDevolvida;PrecoUnitario;ValorPedido;ValorRecebido;LeadTimeRealDias;FlagEntregaNoPrazo;FlagRecebimentoTotal;StatusPedido
2041;PC002041;2025-04-11;2025-04-21;2025-04-18;159;21;1;245,0000;245,0000;0,0000;39,8188;9755,61;9755,61;7;SIM;SIM;Recebido
2042;PC002042;2025-06-03;2025-06-13;2025-06-08;159;21;1;245,0000;245,0000;0,0000;39,3103;9631,02;9631,02;5;SIM;SIM;Recebido
2043;PC002043;2025-08-08;2025-08-18;2025-08-14;159;21;1;215,0000;215,0000;0,0000;38,6532;8310,44;8310,44;6;SIM;SIM;Recebido
2044;PC002044;2025-12-16;2025-12-26;2025-12-23;159;21;1;223,0000;223,0000;0,0000;40,5428;9041,04;9041,04;7;SIM;SIM;Recebido
2045;PC002045;2026-03-10;2026-03-20;2026-03-14;159;21;1;195,0000;195,0000;0,0000;39,3121;7665,86;7665,86;4;SIM;SIM;Recebido
2046;PC002046;2026-05-20;2026-05-30;2026-05-27;159;21;1;245,0000;245,0000;0,0000;39,8042;9752,03;9752,03;7;SIM;SIM;Recebido
2047;PC002047;2026-06-05;2026-06-15;2026-06-08;159;21;1;234,0000;234,0000;0,0000;40,4470;9464,60;9464,60;3;SIM;SIM;Recebido
2048;PC002048;2025-01-21;2025-01-31;2025-02-02;159;21;2;245,0000;245,0000;2,0000;36,8375;9025,19;9025,19;12;NAO;SIM;Recebido
2049;PC002049;2025-03-31;2025-04-10;2025-04-07;159;21;2;242,0000;242,0000;0,0000;37,9545;9184,99;9184,99;7;SIM;SIM;Recebido
2050;PC002050;2025-07-07;2025-07-17;2025-07-12;159;21;2;245,0000;245,0000;0,0000;39,9817;9795,52;9795,52;5;SIM;SIM;Recebido
2051;PC002051;2025-09-12;2025-09-22;2025-09-17;159;21;2;196,0000;196,0000;0,0000;40,1030;7860,19;7860,19;5;SIM;SIM;Recebido
2052;PC002052;2026-03-25;2026-04-04;2026-03-30;159;21;2;218,0000;218,0000;0,0000;39,9760;8714,77;8714,77;5;SIM;SIM;Recebido
2053;PC002053;2024-10-02;2024-11-19;2024-11-22;160;12;1;72,0000;72,0000;0,0000;60,9931;4391,50;4391,50;51;NAO;SIM;Recebido
2054;PC002054;2025-03-19;2025-05-06;2025-05-21;160;12;1;136,0000;136,0000;0,0000;62,0603;8440,20;8440,20;63;NAO;SIM;Recebido
2055;PC002055;2025-04-25;2025-06-12;2025-06-03;160;12;1;136,0000;136,0000;0,0000;64,2713;8740,90;8740,90;39;SIM;SIM;Recebido
2056;PC002056;2025-05-06;2025-06-23;2025-06-07;160;12;1;56,0000;56,0000;0,0000;61,4320;3440,19;3440,19;32;SIM;SIM;Recebido
2057;PC002057;2025-12-31;2026-02-17;2026-02-25;160;12;1;112,0000;112,0000;0,0000;63,8704;7153,48;7153,48;56;NAO;SIM;Recebido
2058;PC002058;2026-01-19;2026-03-08;2026-03-01;160;12;1;132,0000;132,0000;0,0000;64,2419;8479,93;8479,93;41;SIM;SIM;Recebido
2059;PC002059;2026-02-18;2026-04-07;2026-04-02;160;12;1;99,0000;99,0000;0,0000;63,2147;6258,26;6258,26;43;SIM;SIM;Recebido
2060;PC002060;2026-08-07;2026-09-24;;160;12;1;136,0000;0,0000;0,0000;64,6143;8787,54;0,00;;NAO;NAO;Aberto
2061;PC002061;2024-09-17;2024-11-04;2024-10-30;160;12;2;84,0000;84,0000;0,0000;63,9775;5374,11;5374,11;43;SIM;SIM;Recebido
2062;PC002062;2024-12-04;2025-01-21;2025-01-11;160;12;2;62,0000;62,0000;0,0000;60,8100;3770,22;3770,22;38;SIM;SIM;Recebido
2063;PC002063;2025-02-21;2025-04-10;2025-04-05;160;12;2;57,0000;57,0000;0,0000;60,8696;3469,57;3469,57;43;SIM;SIM;Recebido
2064;PC002064;2025-03-26;2025-05-13;2025-05-16;160;12;2;57,0000;57,0000;0,0000;64,7784;3692,37;3692,37;51;NAO;SIM;Recebido
2065;PC002065;2025-04-28;2025-06-15;2025-05-25;160;12;2;76,0000;76,0000;0,0000;61,3643;4663,69;4663,69;27;SIM;SIM;Recebido
2066;PC002066;2025-06-02;2025-07-20;2025-06-20;160;12;2;52,0000;42,0000;0,0000;65,5769;3410,00;2754,23;18;SIM;NAO;Recebido
2067;PC002067;2025-07-04;2025-08-21;2025-08-12;160;12;2;54,0000;54,0000;0,0000;65,2968;3526,03;3526,03;39;SIM;SIM;Recebido
2068;PC002068;2025-08-12;2025-09-29;2025-09-29;160;12;2;48,0000;48,0000;0,0000;65,8853;3162,49;3162,49;48;SIM;SIM;Recebido
2069;PC002069;2025-09-09;2025-10-27;2025-10-23;160;12;2;48,0000;48,0000;0,0000;62,4773;2998,91;2998,91;44;SIM;SIM;Recebido
2070;PC002070;2025-12-22;2026-02-08;2026-01-31;160;12;2;58,0000;58,0000;1,0000;62,6359;3632,88;3632,88;40;SIM;SIM;Recebido
2071;PC002071;2026-02-12;2026-04-01;2026-04-05;160;12;2;85,0000;85,0000;0,0000;67,0365;5698,10;5698,10;52;NAO;SIM;Recebido
2072;PC002072;2026-03-19;2026-05-06;2026-05-07;160;12;2;94,0000;94,0000;0,0000;65,7789;6183,22;6183,22;49;NAO;SIM;Recebido
2073;PC002073;2026-06-22;2026-08-09;2026-08-03;160;12;2;46,0000;46,0000;0,0000;64,8155;2981,51;2981,51;42;SIM;SIM;Recebido
2074;PC002074;2026-07-20;2026-09-06;;160;12;2;46,0000;0,0000;0,0000;65,7686;3025,36;0,00;;NAO;NAO;Aberto
2075;PC002075;2026-08-20;2026-10-07;;160;12;2;56,0000;0,0000;0,0000;65,7170;3680,15;0,00;;NAO;NAO;Aberto
2076;PC002076;2024-09-30;2024-10-23;2024-10-15;161;20;1;148,0000;148,0000;0,0000;69,3268;10260,37;10260,37;15;SIM;SIM;Recebido
2077;PC002077;2024-12-02;2024-12-25;2024-12-26;161;20;1;197,0000;197,0000;0,0000;69,8374;13757,97;13757,97;24;NAO;SIM;Recebido
2078;PC002078;2025-03-13;2025-04-05;2025-03-27;161;20;1;165,0000;165,0000;0,0000;68,7947;11351,13;11351,13;14;SIM;SIM;Recebido
2079;PC002079;2025-06-23;2025-07-16;2025-07-12;161;20;1;131,0000;131,0000;0,0000;70,9039;9288,41;9288,41;19;SIM;SIM;Recebido
2080;PC002080;2025-11-27;2025-12-20;2025-12-13;161;20;1;141,0000;141,0000;0,0000;67,1520;9468,43;9468,43;16;SIM;SIM;Recebido
2081;PC002081;2026-01-15;2026-02-07;2026-02-02;161;20;1;153,0000;153,0000;0,0000;71,9472;11007,92;11007,92;18;SIM;SIM;Recebido
2082;PC002082;2026-04-08;2026-05-01;2026-05-04;161;20;1;160,0000;160,0000;0,0000;71,4434;11430,94;11430,94;26;NAO;SIM;Recebido
2083;PC002083;2026-07-31;2026-08-23;2026-08-13;161;20;1;206,0000;206,0000;4,0000;70,3975;14501,88;14501,88;13;SIM;SIM;Recebido
2084;PC002084;2024-10-24;2024-11-06;2024-10-30;162;27;1;186,0000;186,0000;0,0000;57,4705;10689,51;10689,51;6;SIM;SIM;Recebido
2085;PC002085;2025-03-17;2025-03-30;2025-03-27;162;27;1;230,0000;230,0000;0,0000;55,9023;12857,53;12857,53;10;SIM;SIM;Recebido
2086;PC002086;2025-07-29;2025-08-11;2025-08-08;162;27;1;189,0000;189,0000;0,0000;59,2947;11206,70;11206,70;10;SIM;SIM;Recebido
2087;PC002087;2025-10-21;2025-11-03;2025-10-30;162;27;1;223,0000;223,0000;0,0000;57,4107;12802,59;12802,59;9;SIM;SIM;Recebido
2088;PC002088;2026-02-09;2026-02-22;2026-02-16;162;27;1;230,0000;230,0000;0,0000;58,6483;13489,11;13489,11;7;SIM;SIM;Recebido
2089;PC002089;2026-06-30;2026-07-13;2026-07-06;162;27;1;230,0000;230,0000;0,0000;59,4439;13672,10;13672,10;6;SIM;SIM;Recebido
2090;PC002090;2024-10-28;2024-11-10;2024-11-02;162;27;3;192,0000;192,0000;0,0000;55,5299;10661,74;10661,74;5;SIM;SIM;Recebido
2091;PC002091;2025-02-05;2025-02-18;2025-02-16;162;27;3;187,0000;187,0000;11,0000;55,2723;10335,92;10335,92;11;SIM;SIM;Recebido
2092;PC002092;2025-05-21;2025-06-03;2025-05-28;162;27;3;196,0000;196,0000;0,0000;56,6567;11104,71;11104,71;7;SIM;SIM;Recebido
2093;PC002093;2024-09-18;2024-10-11;2024-10-09;163;4;1;117,0000;117,0000;0,0000;40,7401;4766,59;4766,59;21;SIM;SIM;Recebido
2094;PC002094;2024-11-22;2024-12-15;2024-12-11;163;4;1;100,0000;100,0000;0,0000;41,4521;4145,21;4145,21;19;SIM;SIM;Recebido
2095;PC002095;2025-03-25;2025-04-17;2025-04-07;163;4;1;99,0000;99,0000;0,0000;43,2373;4280,49;4280,49;13;SIM;SIM;Recebido
2096;PC002096;2025-07-24;2025-08-16;2025-08-09;163;4;1;99,0000;99,0000;0,0000;43,9607;4352,11;4352,11;16;SIM;SIM;Recebido
2097;PC002097;2025-09-29;2025-10-22;2025-10-20;163;4;1;83,0000;83,0000;0,0000;41,5545;3449,02;3449,02;21;SIM;SIM;Recebido
2098;PC002098;2026-02-10;2026-03-05;2026-03-08;163;4;1;95,0000;95,0000;0,0000;41,1644;3910,62;3910,62;26;NAO;SIM;Recebido
2099;PC002099;2026-03-05;2026-03-28;2026-03-23;163;4;1;65,0000;65,0000;0,0000;43,3633;2818,61;2818,61;18;SIM;SIM;Recebido
2100;PC002100;2026-04-29;2026-05-22;2026-05-19;163;4;1;80,0000;80,0000;0,0000;42,9874;3438,99;3438,99;20;SIM;SIM;Recebido
2101;PC002101;2026-07-09;2026-08-01;2026-07-24;163;4;1;87,0000;87,0000;0,0000;41,6347;3622,22;3622,22;15;SIM;SIM;Recebido
2102;PC002102;2024-09-06;2024-10-24;2024-10-17;164;22;1;79,0000;79,0000;0,0000;966,7802;76375,64;76375,64;41;SIM;SIM;Recebido
2103;PC002103;2025-01-08;2025-02-25;2025-02-20;164;22;1;90,0000;90,0000;0,0000;970,8610;87377,49;87377,49;43;SIM;SIM;Recebido
2104;PC002104;2025-04-30;2025-06-17;2025-06-08;164;22;1;60,0000;43,0000;0,0000;974,5901;58475,41;41907,37;39;SIM;NAO;Recebido
2105;PC002105;2025-05-23;2025-07-10;2025-07-16;164;22;1;60,0000;60,0000;0,0000;963,8442;57830,65;57830,65;54;NAO;SIM;Recebido
2106;PC002106;2025-07-09;2025-08-26;2025-08-06;164;22;1;34,0000;34,0000;0,0000;1033,3764;35134,80;35134,80;28;SIM;SIM;Recebido
2107;PC002107;2025-08-15;2025-10-02;2025-09-26;164;22;1;60,0000;60,0000;0,0000;989,9763;59398,58;59398,58;42;SIM;SIM;Recebido
2108;PC002108;2025-09-30;2025-11-17;2025-10-26;164;22;1;42,0000;42,0000;0,0000;962,2549;40414,71;40414,71;26;SIM;SIM;Recebido
2109;PC002109;2025-11-07;2025-12-25;2026-01-13;164;22;1;42,0000;42,0000;0,0000;1026,5848;43116,56;43116,56;67;NAO;SIM;Recebido
2110;PC002110;2025-12-08;2026-01-25;2025-12-30;164;22;1;77,0000;77,0000;0,0000;1022,4024;78724,98;78724,98;22;SIM;SIM;Recebido
2111;PC002111;2026-03-24;2026-05-11;2026-05-09;164;22;1;46,0000;46,0000;0,0000;971,2288;44676,52;44676,52;46;SIM;SIM;Recebido
2112;PC002112;2026-04-08;2026-05-26;2026-05-22;164;22;1;81,0000;73,0000;0,0000;1006,8846;81557,65;73502,58;44;SIM;NAO;Recebido
2113;PC002113;2024-09-13;2024-10-31;2024-10-01;165;14;3;131,0000;131,0000;0,0000;358,5912;46975,45;46975,45;18;SIM;SIM;Recebido
2114;PC002114;2025-02-13;2025-04-02;2025-04-04;165;14;3;91,0000;80,0000;0,0000;347,3231;31606,40;27785,85;50;NAO;NAO;Recebido
2115;PC002115;2025-03-05;2025-04-22;2025-04-13;165;14;3;126,0000;126,0000;0,0000;346,3590;43641,23;43641,23;39;SIM;SIM;Recebido
2116;PC002116;2025-09-18;2025-11-05;2025-11-15;165;14;3;112,0000;112,0000;0,0000;352,3430;39462,42;39462,42;58;NAO;SIM;Recebido
2117;PC002117;2025-10-01;2025-11-18;2025-11-16;165;14;3;112,0000;112,0000;0,0000;344,2162;38552,21;38552,21;46;SIM;SIM;Recebido
2118;PC002118;2026-06-15;2026-08-02;2026-07-11;165;14;3;99,0000;99,0000;0,0000;352,2736;34875,09;34875,09;26;SIM;SIM;Recebido
2119;PC002119;2024-09-26;2024-11-13;2024-11-14;165;14;1;144,0000;144,0000;0,0000;344,6196;49625,22;49625,22;49;NAO;SIM;Recebido
2120;PC002120;2024-10-29;2024-12-16;2024-12-22;165;14;1;144,0000;144,0000;0,0000;359,2453;51731,32;51731,32;54;NAO;SIM;Recebido
2121;PC002121;2025-06-23;2025-08-10;2025-08-13;165;14;1;115,0000;115,0000;0,0000;354,6401;40783,61;40783,61;51;NAO;SIM;Recebido
2122;PC002122;2025-07-11;2025-08-28;2025-08-21;165;14;1;155,0000;155,0000;0,0000;339,8972;52684,07;52684,07;41;SIM;SIM;Recebido
2123;PC002123;2026-03-31;2026-05-18;2026-05-21;165;14;1;101,0000;101,0000;0,0000;361,8479;36546,64;36546,64;51;NAO;SIM;Recebido
2124;PC002124;2026-04-27;2026-06-14;2026-05-31;165;14;1;101,0000;101,0000;0,0000;358,9903;36258,02;36258,02;34;SIM;SIM;Recebido
2125;PC002125;2024-09-24;2024-11-11;2024-11-03;166;31;2;45,0000;45,0000;0,0000;110,3230;4964,53;4964,53;40;SIM;SIM;Recebido
2126;PC002126;2024-10-01;2024-11-18;2024-11-14;166;31;2;83,0000;83,0000;0,0000;114,4290;9497,61;9497,61;44;SIM;SIM;Recebido
2127;PC002127;2024-12-04;2025-01-21;2025-01-08;166;31;2;45,0000;45,0000;0,0000;109,3337;4920,02;4920,02;35;SIM;SIM;Recebido
2128;PC002128;2025-01-06;2025-02-23;2025-02-08;166;31;2;51,0000;51,0000;0,0000;112,3380;5729,24;5729,24;33;SIM;SIM;Recebido
2129;PC002129;2025-02-13;2025-04-02;2025-04-11;166;31;2;48,0000;48,0000;0,0000;110,2129;5290,22;5290,22;57;NAO;SIM;Recebido
2130;PC002130;2025-03-07;2025-04-24;2025-04-27;166;31;2;48,0000;48,0000;0,0000;109,2323;5243,15;5243,15;51;NAO;SIM;Recebido
2131;PC002131;2025-05-05;2025-06-22;2025-06-29;166;31;2;45,0000;45,0000;0,0000;110,7181;4982,31;4982,31;55;NAO;SIM;Recebido
2132;PC002132;2025-06-25;2025-08-12;2025-07-29;166;31;2;53,0000;53,0000;0,0000;110,1247;5836,61;5836,61;34;SIM;SIM;Recebido
2133;PC002133;2025-07-24;2025-09-10;2025-09-10;166;31;2;78,0000;78,0000;0,0000;113,7576;8873,09;8873,09;48;SIM;SIM;Recebido
2134;PC002134;2025-08-19;2025-10-06;2025-10-08;166;31;2;117,0000;117,0000;0,0000;116,6924;13653,01;13653,01;50;NAO;SIM;Recebido
2135;PC002135;2025-09-01;2025-10-19;2025-10-18;166;31;2;95,0000;95,0000;0,0000;117,1918;11133,22;11133,22;47;SIM;SIM;Recebido
2136;PC002136;2026-03-05;2026-04-22;2026-04-16;166;31;2;63,0000;63,0000;3,0000;117,9973;7433,83;7433,83;42;SIM;SIM;Recebido
2137;PC002137;2026-04-28;2026-06-15;2026-06-05;166;31;2;75,0000;75,0000;0,0000;119,7281;8979,61;8979,61;38;SIM;SIM;Recebido
2138;PC002138;2026-05-21;2026-07-08;2026-07-06;166;31;2;93,0000;93,0000;0,0000;120,0807;11167,51;11167,51;46;SIM;SIM;Recebido
2139;PC002139;2026-06-29;2026-08-16;2026-08-11;166;31;2;58,0000;58,0000;0,0000;119,0553;6905,21;6905,21;43;SIM;SIM;Recebido
2140;PC002140;2024-09-17;2024-11-04;2024-10-31;166;31;1;48,0000;43,0000;0,0000;114,8524;5512,92;4938,65;44;SIM;NAO;Recebido
2141;PC002141;2024-10-02;2024-11-19;2024-11-12;166;31;1;55,0000;55,0000;0,0000;110,9214;6100,68;6100,68;41;SIM;SIM;Recebido
2142;PC002142;2024-11-04;2024-12-22;2024-12-08;166;31;1;76,0000;76,0000;0,0000;112,3298;8537,06;8537,06;34;SIM;SIM;Recebido
2143;PC002143;2024-12-13;2025-01-30;2025-01-29;166;31;1;58,0000;58,0000;0,0000;117,0741;6790,30;6790,30;47;SIM;SIM;Recebido
2144;PC002144;2025-01-24;2025-03-13;2025-02-26;166;31;1;45,0000;45,0000;0,0000;110,8290;4987,30;4987,30;33;SIM;SIM;Recebido
2145;PC002145;2025-04-18;2025-06-05;2025-05-22;166;31;1;84,0000;84,0000;0,0000;110,3015;9265,33;9265,33;34;SIM;SIM;Recebido
2146;PC002146;2025-06-11;2025-07-29;2025-07-29;166;31;1;75,0000;75,0000;0,0000;108,9005;8167,54;8167,54;48;SIM;SIM;Recebido
2147;PC002147;2025-07-10;2025-08-27;2025-08-22;166;31;1;60,0000;60,0000;0,0000;117,3792;7042,75;7042,75;43;SIM;SIM;Recebido
2148;PC002148;2025-08-27;2025-10-14;2025-10-13;166;31;1;76,0000;76,0000;0,0000;113,9900;8663,24;8663,24;47;SIM;SIM;Recebido
2149;PC002149;2025-09-26;2025-11-13;2025-11-22;166;31;1;117,0000;117,0000;0,0000;116,0910;13582,65;13582,65;57;NAO;SIM;Recebido
2150;PC002150;2025-10-17;2025-12-04;2025-12-07;166;31;1;45,0000;45,0000;0,0000;119,7511;5388,80;5388,80;51;NAO;SIM;Recebido
2151;PC002151;2024-09-10;2024-09-23;2024-09-20;167;27;1;186,0000;186,0000;0,0000;33,5479;6239,91;6239,91;10;SIM;SIM;Recebido
2152;PC002152;2024-10-14;2024-10-27;2024-10-20;167;27;1;126,0000;126,0000;0,0000;33,0323;4162,07;4162,07;6;SIM;SIM;Recebido
2153;PC002153;2025-01-22;2025-02-04;2025-01-28;167;27;1;136,0000;136,0000;0,0000;34,1236;4640,81;4640,81;6;SIM;SIM;Recebido
2154;PC002154;2025-03-07;2025-03-20;2025-03-20;167;27;1;186,0000;186,0000;0,0000;34,6729;6449,16;6449,16;13;SIM;SIM;Recebido
2155;PC002155;2025-05-29;2025-06-11;2025-06-05;167;27;1;130,0000;130,0000;0,0000;34,7316;4515,11;4515,11;7;SIM;SIM;Recebido
2156;PC002156;2025-07-22;2025-08-04;2025-07-29;167;27;1;117,0000;117,0000;0,0000;34,6419;4053,10;4053,10;7;SIM;SIM;Recebido
2157;PC002157;2025-09-22;2025-10-05;2025-09-27;167;27;1;104,0000;104,0000;0,0000;33,4891;3482,87;3482,87;5;SIM;SIM;Recebido
2158;PC002158;2025-11-21;2025-12-04;2025-11-30;167;27;1;105,0000;105,0000;0,0000;33,7882;3547,76;3547,76;9;SIM;SIM;Recebido
2159;PC002159;2025-12-23;2026-01-05;2026-01-03;167;27;1;108,0000;108,0000;0,0000;35,0723;3787,81;3787,81;11;SIM;SIM;Recebido
2160;PC002160;2026-03-20;2026-04-02;2026-03-29;167;27;1;143,0000;143,0000;0,0000;35,3458;5054,45;5054,45;9;SIM;SIM;Recebido
2161;PC002161;2026-06-25;2026-07-08;2026-07-02;167;27;1;181,0000;181,0000;0,0000;35,7831;6476,74;6476,74;7;SIM;SIM;Recebido
2162;PC002162;2026-08-25;2026-09-07;;167;27;1;186,0000;0,0000;0,0000;36,2598;6744,32;0,00;;NAO;NAO;Aberto
2163;PC002163;2024-10-31;2024-11-13;2024-11-06;167;27;2;137,0000;137,0000;0,0000;34,6179;4742,65;4742,65;6;SIM;SIM;Recebido
2164;PC002164;2024-11-22;2024-12-05;2024-12-04;167;27;2;130,0000;130,0000;0,0000;34,6944;4510,27;4510,27;12;SIM;SIM;Recebido
2165;PC002165;2025-01-03;2025-01-16;2025-01-10;167;27;2;145,0000;145,0000;0,0000;35,0663;5084,61;5084,61;7;SIM;SIM;Recebido
2166;PC002166;2025-02-25;2025-03-10;2025-03-02;167;27;2;104,0000;104,0000;0,0000;33,6155;3496,01;3496,01;5;SIM;SIM;Recebido
2167;PC002167;2025-04-08;2025-04-21;2025-04-16;167;27;2;108,0000;108,0000;0,0000;33,4352;3611,00;3611,00;8;SIM;SIM;Recebido
2168;PC002168;2025-06-18;2025-07-01;2025-06-26;167;27;2;171,0000;171,0000;0,0000;35,1288;6007,02;6007,02;8;SIM;SIM;Recebido
2169;PC002169;2025-07-18;2025-07-31;2025-07-27;167;27;2;104,0000;104,0000;0,0000;33,0805;3440,37;3440,37;9;SIM;SIM;Recebido
2170;PC002170;2025-09-01;2025-09-14;2025-09-12;167;27;2;106,0000;106,0000;0,0000;33,9701;3600,83;3600,83;11;SIM;SIM;Recebido
2171;PC002171;2025-11-18;2025-12-01;2025-11-27;167;27;2;123,0000;123,0000;0,0000;35,1423;4322,50;4322,50;9;SIM;SIM;Recebido
2172;PC002172;2025-12-30;2026-01-12;2026-01-06;167;27;2;145,0000;145,0000;0,0000;33,5449;4864,01;4864,01;7;SIM;SIM;Recebido
2173;PC002173;2026-01-22;2026-02-04;2026-01-31;167;27;2;115,0000;115,0000;0,0000;34,0803;3919,23;3919,23;9;SIM;SIM;Recebido
2174;PC002174;2026-02-13;2026-02-26;2026-02-20;167;27;2;105,0000;105,0000;0,0000;33,5103;3518,58;3518,58;7;SIM;SIM;Recebido
2175;PC002175;2026-03-26;2026-04-08;2026-04-04;167;27;2;132,0000;132,0000;0,0000;34,3427;4533,24;4533,24;9;SIM;SIM;Recebido
2176;PC002176;2026-05-11;2026-05-24;2026-05-21;167;27;2;157,0000;157,0000;0,0000;34,5712;5427,68;5427,68;10;SIM;SIM;Recebido
2177;PC002177;2026-07-01;2026-07-14;2026-07-08;167;27;2;106,0000;106,0000;0,0000;33,3465;3534,73;3534,73;7;SIM;SIM;Recebido
2178;PC002178;2024-10-07;2024-11-09;2024-10-25;168;32;2;240,0000;240,0000;0,0000;25,6508;6156,19;6156,19;18;SIM;SIM;Recebido
2179;PC002179;2025-01-21;2025-02-23;2025-02-24;168;32;2;315,0000;315,0000;0,0000;26,6935;8408,45;8408,45;34;NAO;SIM;Recebido
2180;PC002180;2025-04-09;2025-05-12;2025-04-28;168;32;2;293,0000;293,0000;0,0000;25,6268;7508,65;7508,65;19;SIM;SIM;Recebido
2181;PC002181;2025-06-23;2025-07-26;2025-07-25;168;32;2;236,0000;236,0000;0,0000;27,1365;6404,21;6404,21;32;SIM;SIM;Recebido
2182;PC002182;2025-09-12;2025-10-15;2025-10-07;168;32;2;265,0000;200,0000;6,0000;27,2488;7220,93;5449,76;25;SIM;NAO;Recebido
2183;PC002183;2026-01-01;2026-02-03;2026-01-26;168;32;2;244,0000;244,0000;0,0000;25,7941;6293,76;6293,76;25;SIM;SIM;Recebido
2184;PC002184;2026-04-15;2026-05-18;2026-05-23;168;32;2;331,0000;331,0000;0,0000;26,7567;8856,47;8856,47;38;NAO;SIM;Recebido
2185;PC002185;2026-07-09;2026-08-11;2026-08-18;168;32;2;319,0000;319,0000;0,0000;25,7879;8226,34;8226,34;40;NAO;SIM;Recebido
2186;PC002186;2024-10-09;2024-11-11;2024-10-27;168;32;1;233,0000;233,0000;0,0000;24,8696;5794,62;5794,62;18;SIM;SIM;Recebido
2187;PC002187;2025-03-05;2025-04-07;2025-04-13;168;32;1;267,0000;237,0000;0,0000;26,7334;7137,82;6335,82;39;NAO;NAO;Recebido
2188;PC002188;2025-05-30;2025-07-02;2025-06-19;168;32;1;255,0000;255,0000;0,0000;26,3769;6726,11;6726,11;20;SIM;SIM;Recebido
2189;PC002189;2025-08-27;2025-09-29;2025-09-17;168;32;1;320,0000;320,0000;0,0000;26,6320;8522,24;8522,24;21;SIM;SIM;Recebido
2190;PC002190;2025-12-19;2026-01-21;2026-01-11;168;32;1;258,0000;258,0000;0,0000;25,3799;6548,01;6548,01;23;SIM;SIM;Recebido
2191;PC002191;2026-02-13;2026-03-18;2026-03-19;168;32;1;237,0000;237,0000;0,0000;25,5408;6053,17;6053,17;34;NAO;SIM;Recebido
2192;PC002192;2026-06-08;2026-07-11;2026-07-02;168;32;1;318,0000;318,0000;0,0000;26,0255;8276,11;8276,11;24;SIM;SIM;Recebido
2193;PC002193;2024-09-05;2024-09-18;2024-09-12;169;4;3;357,0000;357,0000;0,0000;142,8783;51007,55;51007,55;7;SIM;SIM;Recebido
2194;PC002194;2025-03-20;2025-04-02;2025-03-30;169;4;3;414,0000;414,0000;0,0000;140,6772;58240,36;58240,36;10;SIM;SIM;Recebido
2195;PC002195;2025-05-13;2025-05-26;2025-05-20;169;4;3;389,0000;389,0000;0,0000;144,6216;56257,80;56257,80;7;SIM;SIM;Recebido
2196;PC002196;2025-09-24;2025-10-07;2025-10-02;169;4;3;348,0000;348,0000;0,0000;147,5584;51350,32;51350,32;8;SIM;SIM;Recebido
2197;PC002197;2026-03-04;2026-03-17;2026-03-12;169;4;3;379,0000;379,0000;0,0000;152,4703;57786,24;57786,24;8;SIM;SIM;Recebido
2198;PC002198;2026-06-11;2026-06-24;2026-06-22;169;4;3;431,0000;431,0000;0,0000;154,2696;66490,20;66490,20;11;SIM;SIM;Recebido
2199;PC002199;2024-09-26;2024-10-09;2024-10-08;169;4;1;395,0000;364,0000;0,0000;145,7029;57552,65;53035,86;12;SIM;NAO;Recebido
2200;PC002200;2025-01-14;2025-01-27;2025-01-26;169;4;1;428,0000;428,0000;0,0000;150,2429;64303,96;64303,96;12;SIM;SIM;Recebido
2201;PC002201;2025-04-07;2025-04-20;2025-04-18;169;4;1;491,0000;491,0000;0,0000;149,7078;73506,53;73506,53;11;SIM;SIM;Recebido
2202;PC002202;2025-08-06;2025-08-19;2025-08-14;169;4;1;404,0000;404,0000;16,0000;144,2449;58274,94;58274,94;8;SIM;SIM;Recebido
2203;PC002203;2026-01-05;2026-01-18;2026-01-11;169;4;1;387,0000;387,0000;0,0000;142,2845;55064,10;55064,10;6;SIM;SIM;Recebido
2204;PC002204;2026-04-03;2026-04-16;2026-04-16;169;4;1;417,0000;417,0000;0,0000;153,4926;64006,41;64006,41;13;SIM;SIM;Recebido
2205;PC002205;2026-07-08;2026-07-21;2026-07-17;169;4;1;344,0000;344,0000;0,0000;154,5127;53152,37;53152,37;9;SIM;SIM;Recebido
2206;PC002206;2024-09-19;2024-10-12;2024-10-04;170;1;2;162,0000;162,0000;0,0000;215,3517;34886,98;34886,98;15;SIM;SIM;Recebido
2207;PC002207;2024-11-14;2024-12-07;2024-11-27;170;1;2;249,0000;249,0000;0,0000;205,3084;51121,79;51121,79;13;SIM;SIM;Recebido
2208;PC002208;2024-12-23;2025-01-15;2025-01-07;170;1;2;186,0000;164,0000;0,0000;209,1699;38905,60;34303,86;15;SIM;NAO;Recebido
2209;PC002209;2025-02-27;2025-03-22;2025-03-19;170;1;2;152,0000;152,0000;0,0000;216,0106;32833,61;32833,61;20;SIM;SIM;Recebido
2210;PC002210;2025-04-21;2025-05-14;2025-05-09;170;1;2;249,0000;249,0000;0,0000;205,0636;51060,84;51060,84;18;SIM;SIM;Recebido
2211;PC002211;2025-08-04;2025-08-27;2025-08-22;170;1;2;147,0000;147,0000;0,0000;216,7690;31865,04;31865,04;18;SIM;SIM;Recebido
2212;PC002212;2025-11-21;2025-12-14;2025-12-07;170;1;2;200,0000;200,0000;0,0000;206,5000;41300,00;41300,00;16;SIM;SIM;Recebido
2213;PC002213;2025-12-01;2025-12-24;2025-12-15;170;1;2;178,0000;178,0000;0,0000;203,6334;36246,75;36246,75;14;SIM;SIM;Recebido
