SK_Movimentacao;Data;SK_Item;SK_Deposito;SK_TipoMovimento;SK_CentroCusto;SK_Fornecedor;NumeroDocumento;Quantidade;CustoUnitario;ValorTotal;QuantidadeSinalizada;ValorSinalizado
8898;2026-03-25;87;1;8;3;;RQ007790;55,0000;33,2133;1826,73;-55,0000;-1826,73
8899;2026-03-09;87;1;8;2;;RQ007791;55,0000;33,2133;1826,73;-55,0000;-1826,73
8900;2026-03-25;87;1;8;3;;RQ007792;55,0000;33,2133;1826,73;-55,0000;-1826,73
8901;2026-03-19;87;1;7;3;;RQ007793;55,0000;33,2133;1826,73;-55,0000;-1826,73
8902;2026-03-02;87;1;7;1;;RQ007794;55,0000;33,2133;1826,73;-55,0000;-1826,73
8903;2026-04-03;87;1;1;;10;NF238086;275,0000;33,0779;9096,42;275,0000;9096,42
8904;2026-04-06;87;1;6;4;;RQ007795;75,0000;33,0779;2480,84;-75,0000;-2480,84
8905;2026-04-23;87;1;6;12;;RQ007796;75,0000;33,0779;2480,84;-75,0000;-2480,84
8906;2026-04-15;87;1;6;1;;RQ007797;75,0000;33,0779;2480,84;-75,0000;-2480,84
8907;2026-04-30;87;1;1;;10;NF116953;225,0000;32,9807;7420,66;225,0000;7420,66
8908;2026-05-15;87;1;6;11;;RQ007798;109,0000;32,9807;3594,90;-109,0000;-3594,90
8909;2026-05-12;87;1;6;2;;RQ007799;109,0000;32,9807;3594,90;-109,0000;-3594,90
8910;2026-05-10;87;1;1;;10;NF527353;218,0000;33,3133;7262,30;218,0000;7262,30
8911;2026-06-18;87;1;8;7;;RQ007800;112,0000;33,3133;3731,09;-112,0000;-3731,09
8912;2026-06-01;87;1;7;6;;RQ007801;112,0000;33,3133;3731,09;-112,0000;-3731,09
8913;2026-06-24;87;1;1;;10;NF942444;224,0000;33,5462;7514,35;224,0000;7514,35
8914;2026-07-17;87;1;7;2;;RQ007802;296,0000;33,5462;9929,68;-296,0000;-9929,68
8915;2026-07-23;87;1;1;;10;NF612809;296,0000;33,4920;9913,63;296,0000;9913,63
8916;2026-08-14;87;1;8;5;;RQ007803;361,0000;33,4920;12090,61;-361,0000;-12090,61
8917;2024-09-11;87;2;8;1;;RQ007804;7,0000;31,7300;222,11;-7,0000;-222,11
8918;2024-09-02;87;2;7;5;;RQ007805;7,0000;31,7300;222,11;-7,0000;-222,11
8919;2024-09-25;87;2;6;12;;RQ007806;7,0000;31,7300;222,11;-7,0000;-222,11
8920;2024-09-27;87;2;8;11;;RQ007807;7,0000;31,7300;222,11;-7,0000;-222,11
8921;2024-09-13;87;2;6;1;;RQ007808;7,0000;31,7300;222,11;-7,0000;-222,11
8922;2024-11-25;87;2;8;9;;RQ007809;73,0000;31,7300;2316,29;-73,0000;-2316,29
8923;2024-11-08;87;2;8;6;;RQ007810;73,0000;31,7300;2316,29;-73,0000;-2316,29
8924;2024-09-20;88;1;7;3;;RQ007811;49,0000;23,0500;1129,45;-49,0000;-1129,45
8925;2024-09-05;88;1;8;6;;RQ007812;49,0000;23,0500;1129,45;-49,0000;-1129,45
8926;2024-10-23;88;1;1;;21;NF770009;441,0000;23,2277;10243,42;441,0000;10243,42
8927;2024-10-23;88;1;8;8;;RQ007813;47,0000;23,2277;1091,70;-47,0000;-1091,70
8928;2024-10-17;88;1;6;12;;RQ007814;47,0000;23,2277;1091,70;-47,0000;-1091,70
8929;2024-10-07;88;1;8;9;;RQ007815;47,0000;23,2277;1091,70;-47,0000;-1091,70
8930;2024-10-31;88;1;6;1;;RQ007816;47,0000;23,2277;1091,70;-47,0000;-1091,70
8931;2024-10-22;88;1;6;5;;RQ007817;47,0000;23,2277;1091,70;-47,0000;-1091,70
8932;2024-11-07;88;1;7;7;;RQ007818;30,0000;23,2277;696,83;-30,0000;-696,83
8933;2024-11-06;88;1;7;8;;RQ007819;30,0000;23,2277;696,83;-30,0000;-696,83
8934;2024-11-13;88;1;8;6;;RQ007820;30,0000;23,2277;696,83;-30,0000;-696,83
8935;2024-11-05;88;1;7;11;;RQ007821;30,0000;23,2277;696,83;-30,0000;-696,83
8936;2024-12-14;88;1;1;;21;NF845093;355,0000;23,4784;8334,83;355,0000;8334,83
8937;2024-12-03;88;1;8;4;;RQ007822;139,0000;23,4784;3263,50;-139,0000;-3263,50
8938;2025-01-29;88;1;7;8;;RQ007823;42,0000;23,4784;986,09;-42,0000;-986,09
8939;2025-01-21;88;1;6;6;;RQ007824;42,0000;23,4784;986,09;-42,0000;-986,09
8940;2025-01-31;88;1;6;9;;RQ007825;42,0000;23,4784;986,09;-42,0000;-986,09
8941;2025-02-06;88;1;6;1;;RQ007826;37,0000;23,4784;868,70;-37,0000;-868,70
8942;2025-02-26;88;1;7;3;;RQ007827;37,0000;23,4784;868,70;-37,0000;-868,70
8943;2025-02-11;88;1;8;1;;RQ007828;37,0000;23,4784;868,70;-37,0000;-868,70
8944;2025-02-28;88;1;7;1;;RQ007829;37,0000;23,4784;868,70;-37,0000;-868,70
8945;2025-02-26;88;1;7;9;;RQ007830;37,0000;23,4784;868,70;-37,0000;-868,70
8946;2025-03-12;88;1;1;;21;NF987452;450,0000;23,7095;10669,27;450,0000;10669,27
8947;2025-03-20;88;1;7;5;;RQ007831;31,0000;23,7095;734,99;-31,0000;-734,99
8948;2025-03-18;88;1;7;6;;RQ007832;31,0000;23,7095;734,99;-31,0000;-734,99
8949;2025-04-07;88;1;8;6;;RQ007833;98,0000;23,7095;2323,53;-98,0000;-2323,53
8950;2025-04-04;88;1;7;3;;RQ007834;98,0000;23,7095;2323,53;-98,0000;-2323,53
8951;2025-04-14;88;1;8;8;;RQ007835;98,0000;23,7095;2323,53;-98,0000;-2323,53
8952;2025-05-01;88;1;1;;21;NF594643;356,0000;23,9507;8526,45;356,0000;8526,45
8953;2025-05-23;88;1;8;2;;RQ007836;84,0000;23,9507;2011,86;-84,0000;-2011,86
8954;2025-05-19;88;1;6;6;;RQ007837;84,0000;23,9507;2011,86;-84,0000;-2011,86
8955;2025-05-02;88;1;8;1;;RQ007838;84,0000;23,9507;2011,86;-84,0000;-2011,86
8956;2025-05-30;88;1;8;8;;RQ007839;84,0000;23,9507;2011,86;-84,0000;-2011,86
8957;2025-05-25;88;1;1;;21;NF462987;250,0000;24,2194;6054,85;250,0000;6054,85
8958;2025-06-09;88;1;6;2;;RQ007840;27,0000;24,2194;653,92;-27,0000;-653,92
8959;2025-06-18;88;1;8;6;;RQ007841;27,0000;24,2194;653,92;-27,0000;-653,92
8960;2025-06-30;88;1;6;10;;RQ007842;27,0000;24,2194;653,92;-27,0000;-653,92
8961;2025-07-01;88;1;6;12;;RQ007843;276,0000;24,2194;6684,55;-276,0000;-6684,55
8962;2025-08-02;88;1;1;;21;NF123186;443,0000;24,4080;10812,74;443,0000;10812,74
8963;2025-08-12;88;1;6;11;;RQ007844;37,0000;24,4080;903,10;-37,0000;-903,10
8964;2025-08-26;88;1;6;8;;RQ007845;37,0000;24,4080;903,10;-37,0000;-903,10
8965;2025-08-19;88;1;7;1;;RQ007846;37,0000;24,4080;903,10;-37,0000;-903,10
8966;2025-08-01;88;1;7;3;;RQ007847;37,0000;24,4080;903,10;-37,0000;-903,10
8967;2024-09-19;89;1;6;10;;RQ007848;11,0000;84,0200;924,22;-11,0000;-924,22
8968;2024-09-04;89;1;8;12;;RQ007849;11,0000;84,0200;924,22;-11,0000;-924,22
8969;2024-09-09;89;1;8;1;;RQ007850;4,0000;84,0200;336,08;-4,0000;-336,08
8970;2024-10-07;89;1;1;;20;NF470990;100,0000;84,2728;8427,28;100,0000;8427,28
8971;2024-10-07;89;1;6;11;;RQ007851;8,0000;84,2728;674,18;-8,0000;-674,18
8972;2024-10-02;89;1;7;9;;RQ007852;8,0000;84,2728;674,18;-8,0000;-674,18
8973;2024-10-07;89;1;8;5;;RQ007853;8,0000;84,2728;674,18;-8,0000;-674,18
8974;2024-10-07;89;1;7;10;;RQ007854;8,0000;84,2728;674,18;-8,0000;-674,18
8975;2024-10-30;89;1;7;3;;RQ007855;8,0000;84,2728;674,18;-8,0000;-674,18
8976;2024-11-14;89;1;6;1;;RQ007856;5,0000;84,2728;421,36;-5,0000;-421,36
8977;2024-11-22;89;1;6;6;;RQ007857;5,0000;84,2728;421,36;-5,0000;-421,36
8978;2024-11-29;89;1;8;11;;RQ007858;5,0000;84,2728;421,36;-5,0000;-421,36
8979;2024-11-20;89;1;7;3;;RQ007859;5,0000;84,2728;421,36;-5,0000;-421,36
8980;2024-11-21;89;1;8;8;;RQ007860;5,0000;84,2728;421,36;-5,0000;-421,36
8981;2024-12-05;89;1;6;7;;RQ007861;4,0000;84,2728;337,09;-4,0000;-337,09
8982;2024-12-25;89;1;7;6;;RQ007862;4,0000;84,2728;337,09;-4,0000;-337,09
8983;2024-12-04;89;1;8;10;;RQ007863;4,0000;84,2728;337,09;-4,0000;-337,09
8984;2024-12-19;89;1;1;;20;NF415333;77,0000;85,0777;6550,98;77,0000;6550,98
8985;2025-01-13;89;1;7;7;;RQ007864;7,0000;85,0777;595,54;-7,0000;-595,54
8986;2025-01-28;89;1;6;1;;RQ007865;7,0000;85,0777;595,54;-7,0000;-595,54
8987;2025-01-20;89;1;6;1;;RQ007866;7,0000;85,0777;595,54;-7,0000;-595,54
8988;2025-01-28;89;1;6;4;;RQ007867;7,0000;85,0777;595,54;-7,0000;-595,54
8989;2025-01-15;89;1;7;3;;RQ007868;7,0000;85,0777;595,54;-7,0000;-595,54
8990;2025-02-14;89;1;7;5;;RQ007869;9,0000;85,0777;765,70;-9,0000;-765,70
8991;2025-02-19;89;1;6;6;;RQ007870;9,0000;85,0777;765,70;-9,0000;-765,70
8992;2025-02-18;89;1;8;8;;RQ007871;9,0000;85,0777;765,70;-9,0000;-765,70
8993;2025-03-04;89;1;6;1;;RQ007872;6,0000;85,0777;510,47;-6,0000;-510,47
8994;2025-03-24;89;1;6;7;;RQ007873;6,0000;85,0777;510,47;-6,0000;-510,47
8995;2025-03-19;89;1;1;;20;NF322492;74,0000;84,7344;6270,35;74,0000;6270,35
8996;2025-04-10;89;1;6;1;;RQ007874;4,0000;84,7344;338,94;-4,0000;-338,94
8997;2025-04-10;89;1;7;7;;RQ007875;4,0000;84,7344;338,94;-4,0000;-338,94
8998;2025-04-04;89;1;8;5;;RQ007876;4,0000;84,7344;338,94;-4,0000;-338,94
8999;2025-04-30;89;1;6;2;;RQ007877;4,0000;84,7344;338,94;-4,0000;-338,94
9000;2025-04-24;89;1;6;6;;RQ007878;4,0000;84,7344;338,94;-4,0000;-338,94
9001;2025-05-16;89;1;7;11;;RQ007879;3,0000;84,7344;254,20;-3,0000;-254,20
9002;2025-05-12;89;1;8;3;;RQ007880;3,0000;84,7344;254,20;-3,0000;-254,20
9003;2025-05-23;89;1;7;2;;RQ007881;3,0000;84,7344;254,20;-3,0000;-254,20
9004;2025-05-15;89;1;8;5;;RQ007882;3,0000;84,7344;254,20;-3,0000;-254,20
9005;2025-05-12;89;1;11;8;;PERDA09005;1,0000;84,7344;84,73;-1,0000;-84,73
9006;2025-06-06;89;1;8;10;;RQ007883;8,0000;84,7344;677,88;-8,0000;-677,88
9007;2025-06-17;89;1;8;1;;RQ007884;8,0000;84,7344;677,88;-8,0000;-677,88
9008;2025-07-15;89;1;8;2;;RQ007885;3,0000;84,7344;254,20;-3,0000;-254,20
9009;2025-07-17;89;1;7;11;;RQ007886;3,0000;84,7344;254,20;-3,0000;-254,20
9010;2025-07-04;89;1;6;2;;RQ007887;3,0000;84,7344;254,20;-3,0000;-254,20
9011;2025-07-24;89;1;7;5;;RQ007888;3,0000;84,7344;254,20;-3,0000;-254,20
9012;2025-08-06;89;1;7;9;;RQ007889;10,0000;84,7344;847,34;-10,0000;-847,34
9013;2025-08-01;89;1;6;3;;RQ007890;10,0000;84,7344;847,34;-10,0000;-847,34
9014;2025-08-22;89;1;7;6;;RQ007891;10,0000;84,7344;847,34;-10,0000;-847,34
9015;2025-08-13;89;1;7;1;;RQ007892;9,0000;84,7344;762,61;-9,0000;-762,61
9016;2025-08-21;89;1;1;;20;NF363552;100,0000;84,9861;8498,61;100,0000;8498,61
9017;2025-09-19;89;1;6;4;;RQ007894;7,0000;84,9861;594,90;-7,0000;-594,90
9018;2025-10-13;89;1;6;4;;RQ007895;7,0000;84,9861;594,90;-7,0000;-594,90
9019;2025-10-20;89;1;7;2;;RQ007896;7,0000;84,9861;594,90;-7,0000;-594,90
9020;2025-10-22;89;1;6;3;;RQ007897;7,0000;84,9861;594,90;-7,0000;-594,90
9021;2025-10-09;89;1;6;6;;RQ007898;7,0000;84,9861;594,90;-7,0000;-594,90
9022;2025-10-28;89;1;7;12;;RQ007899;7,0000;84,9861;594,90;-7,0000;-594,90
9023;2025-11-07;89;1;7;1;;RQ007900;8,0000;84,9861;679,89;-8,0000;-679,89
9024;2025-12-05;89;1;8;8;;RQ007901;2,0000;84,9861;169,97;-2,0000;-169,97
9025;2025-12-18;89;1;7;4;;RQ007902;2,0000;84,9861;169,97;-2,0000;-169,97
9026;2025-12-05;89;1;8;8;;RQ007903;2,0000;84,9861;169,97;-2,0000;-169,97
9027;2025-12-09;89;1;8;7;;RQ007904;2,0000;84,9861;169,97;-2,0000;-169,97
9028;2026-01-27;89;1;8;3;;RQ007905;3,0000;84,9861;254,96;-3,0000;-254,96
9029;2026-01-22;89;1;8;1;;RQ007906;3,0000;84,9861;254,96;-3,0000;-254,96
9030;2026-01-28;89;1;6;7;;RQ007907;3,0000;84,9861;254,96;-3,0000;-254,96
9031;2026-01-29;89;1;6;2;;RQ007908;3,0000;84,9861;254,96;-3,0000;-254,96
9032;2026-01-24;89;1;1;;20;NF585425;70,0000;85,7020;5999,14;70,0000;5999,14
9033;2026-02-19;89;1;7;1;;RQ007909;5,0000;85,7020;428,51;-5,0000;-428,51
9034;2026-02-04;89;1;7;3;;RQ007910;5,0000;85,7020;428,51;-5,0000;-428,51
9035;2026-02-02;89;1;7;8;;RQ007911;5,0000;85,7020;428,51;-5,0000;-428,51
9036;2026-02-16;89;1;8;5;;RQ007912;5,0000;85,7020;428,51;-5,0000;-428,51
9037;2026-03-18;89;1;8;5;;RQ007913;3,0000;85,7020;257,11;-3,0000;-257,11
9038;2026-03-05;89;1;7;6;;RQ007914;3,0000;85,7020;257,11;-3,0000;-257,11
9039;2026-03-17;89;1;7;5;;RQ007915;3,0000;85,7020;257,11;-3,0000;-257,11
9040;2026-03-18;89;1;8;5;;RQ007916;3,0000;85,7020;257,11;-3,0000;-257,11
9041;2026-03-06;89;1;7;7;;RQ007917;3,0000;85,7020;257,11;-3,0000;-257,11
9042;2026-04-07;89;1;6;2;;RQ007918;7,0000;85,7020;599,91;-7,0000;-599,91
9043;2026-04-14;89;1;8;6;;RQ007919;7,0000;85,7020;599,91;-7,0000;-599,91
9044;2026-04-17;89;1;8;6;;RQ007920;7,0000;85,7020;599,91;-7,0000;-599,91
9045;2026-04-30;89;1;7;2;;RQ007921;7,0000;85,7020;599,91;-7,0000;-599,91
9046;2026-04-17;89;1;8;9;;RQ007922;7,0000;85,7020;599,91;-7,0000;-599,91
9047;2026-05-12;89;1;1;;20;NF117246;70,0000;86,1385;6029,69;70,0000;6029,69
9048;2026-05-13;89;1;6;8;;RQ007923;9,0000;86,1385;775,25;-9,0000;-775,25
9049;2026-05-18;89;1;7;2;;RQ007924;9,0000;86,1385;775,25;-9,0000;-775,25
9050;2026-05-18;89;1;11;12;;PERDA09050;2,0000;86,1385;172,28;-2,0000;-172,28
9051;2026-06-26;89;1;7;8;;RQ007925;11,0000;86,1385;947,52;-11,0000;-947,52
9052;2026-06-05;89;1;7;6;;RQ007926;11,0000;86,1385;947,52;-11,0000;-947,52
9053;2026-06-02;89;1;6;7;;RQ007927;11,0000;86,1385;947,52;-11,0000;-947,52
9054;2026-07-01;89;1;6;12;;RQ007928;5,0000;86,1385;430,69;-5,0000;-430,69
9055;2026-07-06;89;1;6;6;;RQ007929;5,0000;86,1385;430,69;-5,0000;-430,69
9056;2026-07-20;89;1;7;4;;RQ007930;5,0000;86,1385;430,69;-5,0000;-430,69
9057;2026-07-10;89;1;7;1;;RQ007931;5,0000;86,1385;430,69;-5,0000;-430,69
9058;2026-07-13;89;1;8;10;;RQ007932;5,0000;86,1385;430,69;-5,0000;-430,69
9059;2026-07-15;89;1;1;;20;NF901847;78,0000;86,7040;6762,91;78,0000;6762,91
9060;2026-08-06;89;1;7;3;;RQ007933;11,0000;86,7040;953,74;-11,0000;-953,74
9061;2026-08-12;89;1;8;10;;RQ007934;11,0000;86,7040;953,74;-11,0000;-953,74
9062;2026-08-03;89;1;7;7;;RQ007935;11,0000;86,7040;953,74;-11,0000;-953,74
9063;2024-09-05;90;1;7;10;;RQ007936;19,0000;74,1400;1408,66;-19,0000;-1408,66
9064;2024-09-20;90;1;6;8;;RQ007937;19,0000;74,1400;1408,66;-19,0000;-1408,66
9065;2024-09-10;90;1;6;1;;RQ007938;19,0000;74,1400;1408,66;-19,0000;-1408,66
9066;2024-09-30;90;1;7;1;;RQ007939;19,0000;74,1400;1408,66;-19,0000;-1408,66
9067;2024-09-06;90;1;1;;3;NF406629;164,0000;73,8938;12118,58;164,0000;12118,58
9068;2024-10-21;90;1;6;12;;RQ007940;16,0000;73,8938;1182,30;-16,0000;-1182,30
9069;2024-10-02;90;1;8;3;;RQ007941;16,0000;73,8938;1182,30;-16,0000;-1182,30
9070;2024-11-21;90;1;6;2;;RQ007942;116,0000;73,8938;8571,68;-116,0000;-8571,68
9071;2024-12-04;90;1;1;;3;NF802843;148,0000;74,1980;10981,30;148,0000;10981,30
9072;2024-12-30;90;1;8;1;;RQ007943;5,0000;74,1980;370,99;-5,0000;-370,99
9073;2024-12-20;90;1;8;1;;RQ007944;5,0000;74,1980;370,99;-5,0000;-370,99
9074;2024-12-30;90;1;6;8;;RQ007945;5,0000;74,1980;370,99;-5,0000;-370,99
9075;2024-12-13;90;1;6;10;;RQ007946;5,0000;74,1980;370,99;-5,0000;-370,99
9076;2025-01-14;90;1;7;7;;RQ007947;20,0000;74,1980;1483,96;-20,0000;-1483,96
9077;2025-01-02;90;1;7;5;;RQ007948;20,0000;74,1980;1483,96;-20,0000;-1483,96
9078;2025-02-10;90;1;7;7;;RQ007949;32,0000;74,1980;2374,34;-32,0000;-2374,34
9079;2025-02-26;90;1;8;1;;RQ007950;32,0000;74,1980;2374,34;-32,0000;-2374,34
9080;2025-02-14;90;1;6;1;;RQ007951;32,0000;74,1980;2374,34;-32,0000;-2374,34
9081;2025-03-06;90;1;1;;3;NF893072;156,0000;74,3365;11596,49;156,0000;11596,49
9082;2025-03-31;90;1;8;4;;RQ007952;12,0000;74,3365;892,04;-12,0000;-892,04
9083;2025-03-13;90;1;8;6;;RQ007953;12,0000;74,3365;892,04;-12,0000;-892,04
9084;2025-03-05;90;1;6;1;;RQ007954;12,0000;74,3365;892,04;-12,0000;-892,04
9085;2025-04-23;90;1;8;6;;RQ007955;14,0000;74,3365;1040,71;-14,0000;-1040,71
9086;2025-04-09;90;1;6;4;;RQ007956;14,0000;74,3365;1040,71;-14,0000;-1040,71
9087;2025-04-29;90;1;6;9;;RQ007957;14,0000;74,3365;1040,71;-14,0000;-1040,71
9088;2025-05-12;90;1;7;6;;RQ007958;3,0000;74,3365;223,01;-3,0000;-223,01
9089;2025-05-21;90;1;8;2;;RQ007959;3,0000;74,3365;223,01;-3,0000;-223,01
9090;2025-05-26;90;1;8;4;;RQ007960;3,0000;74,3365;223,01;-3,0000;-223,01
9091;2025-05-30;90;1;6;7;;RQ007961;3,0000;74,3365;223,01;-3,0000;-223,01
9092;2025-06-11;90;1;6;3;;RQ007962;41,0000;74,3365;3047,80;-41,0000;-3047,80
9093;2025-06-04;90;1;7;4;;RQ007963;41,0000;74,3365;3047,80;-41,0000;-3047,80
9094;2025-06-24;90;1;1;;3;NF361997;136,0000;73,9375;10055,50;136,0000;10055,50
9095;2025-07-21;90;1;7;1;;RQ007964;8,0000;73,9375;591,50;-8,0000;-591,50
9096;2025-07-25;90;1;6;6;;RQ007965;8,0000;73,9375;591,50;-8,0000;-591,50
9097;2025-07-29;90;1;7;8;;RQ007966;8,0000;73,9375;591,50;-8,0000;-591,50
9098;2025-07-02;90;1;7;6;;RQ007967;8,0000;73,9375;591,50;-8,0000;-591,50
9099;2025-07-11;90;1;7;10;;RQ007968;8,0000;73,9375;591,50;-8,0000;-591,50
9100;2025-07-02;90;1;11;5;;PERDA09100;2,0000;73,9375;147,88;-2,0000;-147,88
9101;2025-08-25;90;1;8;5;;RQ007969;4,0000;73,9375;295,75;-4,0000;-295,75
9102;2025-08-21;90;1;7;8;;RQ007970;4,0000;73,9375;295,75;-4,0000;-295,75
9103;2025-08-01;90;1;7;4;;RQ007971;4,0000;73,9375;295,75;-4,0000;-295,75
9104;2025-09-29;90;1;6;7;;RQ007972;13,0000;73,9375;961,19;-13,0000;-961,19
9105;2025-09-02;90;1;7;2;;RQ007973;13,0000;73,9375;961,19;-13,0000;-961,19
9106;2025-10-08;90;1;6;2;;RQ007974;28,0000;73,9375;2070,25;-28,0000;-2070,25
9107;2025-10-20;90;1;8;7;;RQ007975;28,0000;73,9375;2070,25;-28,0000;-2070,25
9108;2025-10-21;90;1;1;;3;NF358129;172,0000;74,7864;12863,26;172,0000;12863,26
9109;2025-11-04;90;1;7;7;;RQ007976;26,0000;74,7864;1944,45;-26,0000;-1944,45
9110;2025-11-10;90;1;7;5;;RQ007977;26,0000;74,7864;1944,45;-26,0000;-1944,45
9111;2025-12-18;90;1;7;6;;RQ007978;109,0000;74,7864;8151,72;-109,0000;-8151,72
9112;2025-12-17;90;1;1;;3;NF685975;161,0000;74,9531;12067,45;161,0000;12067,45
9113;2026-02-20;90;1;8;4;;RQ007979;44,0000;74,9531;3297,94;-44,0000;-3297,94
9114;2026-02-20;90;1;6;10;;RQ007980;44,0000;74,9531;3297,94;-44,0000;-3297,94
9115;2026-02-19;90;1;8;6;;RQ007981;44,0000;74,9531;3297,94;-44,0000;-3297,94
9116;2026-02-02;90;1;6;6;;RQ007982;44,0000;74,9531;3297,94;-44,0000;-3297,94
9117;2026-02-09;90;1;1;;3;NF934819;176,0000;75,7606;13333,87;176,0000;13333,87
9118;2026-03-03;90;1;6;9;;RQ007983;56,0000;75,7606;4242,59;-56,0000;-4242,59
9119;2026-03-19;90;1;6;4;;RQ007984;56,0000;75,7606;4242,59;-56,0000;-4242,59
9120;2026-04-30;90;1;7;2;;RQ007985;39,0000;75,7606;2954,66;-39,0000;-2954,66
9121;2026-05-02;90;1;1;;3;NF590897;151,0000;76,5840;11564,18;151,0000;11564,18
9122;2026-06-02;90;1;7;4;;RQ007986;11,0000;76,5840;842,42;-11,0000;-842,42
9123;2026-06-04;90;1;7;11;;RQ007987;11,0000;76,5840;842,42;-11,0000;-842,42
9124;2026-06-26;90;1;6;3;;RQ007988;11,0000;76,5840;842,42;-11,0000;-842,42
9125;2026-06-30;90;1;7;2;;RQ007989;11,0000;76,5840;842,42;-11,0000;-842,42
9126;2026-06-22;90;1;7;7;;RQ007990;11,0000;76,5840;842,42;-11,0000;-842,42
9127;2026-07-24;90;1;7;7;;RQ007991;10,0000;76,5840;765,84;-10,0000;-765,84
9128;2026-07-09;90;1;6;2;;RQ007992;10,0000;76,5840;765,84;-10,0000;-765,84
9129;2026-07-08;90;1;6;5;;RQ007993;10,0000;76,5840;765,84;-10,0000;-765,84
9130;2026-07-21;90;1;6;3;;RQ007994;10,0000;76,5840;765,84;-10,0000;-765,84
9131;2026-08-27;90;1;7;2;;RQ007995;16,0000;76,5840;1225,34;-16,0000;-1225,34
9132;2026-08-19;90;1;6;7;;RQ007996;16,0000;76,5840;1225,34;-16,0000;-1225,34
9133;2026-08-28;90;1;8;4;;RQ007997;16,0000;76,5840;1225,34;-16,0000;-1225,34
9134;2024-09-30;91;3;7;7;;RQ007998;24,0000;49,6100;1190,64;-24,0000;-1190,64
9135;2024-09-16;91;3;8;8;;RQ007999;24,0000;49,6100;1190,64;-24,0000;-1190,64
9136;2024-09-06;91;3;8;2;;RQ008000;24,0000;49,6100;1190,64;-24,0000;-1190,64
9137;2024-09-11;91;3;8;6;;RQ008001;14,0000;49,6100;694,54;-14,0000;-694,54
9138;2024-09-07;91;3;1;;6;NF349589;293,0000;49,3134;14448,83;293,0000;14448,83
9139;2024-10-08;91;3;7;4;;RQ008002;15,0000;49,3134;739,70;-15,0000;-739,70
9140;2024-10-14;91;3;6;1;;RQ008003;15,0000;49,3134;739,70;-15,0000;-739,70
9141;2024-10-14;91;3;8;6;;RQ008004;15,0000;49,3134;739,70;-15,0000;-739,70
9142;2024-10-25;91;3;8;5;;RQ008005;15,0000;49,3134;739,70;-15,0000;-739,70
9143;2024-10-10;91;3;7;6;;RQ008006;15,0000;49,3134;739,70;-15,0000;-739,70
9144;2024-11-26;91;3;7;10;;RQ008007;32,0000;49,3134;1578,03;-32,0000;-1578,03
9145;2024-11-26;91;3;7;6;;RQ008008;32,0000;49,3134;1578,03;-32,0000;-1578,03
9146;2024-12-23;91;3;7;10;;RQ008009;11,0000;49,3134;542,45;-11,0000;-542,45
9147;2024-12-03;91;3;6;6;;RQ008010;11,0000;49,3134;542,45;-11,0000;-542,45
9148;2024-12-30;91;3;7;8;;RQ008011;11,0000;49,3134;542,45;-11,0000;-542,45
9149;2024-12-27;91;3;7;10;;RQ008012;11,0000;49,3134;542,45;-11,0000;-542,45
9150;2024-12-27;91;3;6;7;;RQ008013;11,0000;49,3134;542,45;-11,0000;-542,45
9151;2025-01-15;91;3;8;4;;RQ008014;11,0000;49,3134;542,45;-11,0000;-542,45
9152;2025-01-20;91;3;7;4;;RQ008015;11,0000;49,3134;542,45;-11,0000;-542,45
9153;2025-01-29;91;3;8;4;;RQ008016;11,0000;49,3134;542,45;-11,0000;-542,45
9154;2025-01-02;91;3;7;12;;RQ008017;11,0000;49,3134;542,45;-11,0000;-542,45
9155;2025-01-03;91;3;7;8;;RQ008018;11,0000;49,3134;542,45;-11,0000;-542,45
9156;2025-01-29;91;3;1;;6;NF667274;249,0000;49,8918;12423,06;249,0000;12423,06
9157;2025-02-17;91;3;6;12;;RQ008019;32,0000;49,8918;1596,54;-32,0000;-1596,54
9158;2025-02-06;91;3;8;8;;RQ008020;32,0000;49,8918;1596,54;-32,0000;-1596,54
9159;2025-02-17;91;3;8;7;;RQ008021;32,0000;49,8918;1596,54;-32,0000;-1596,54
9160;2025-03-24;91;3;7;8;;RQ008022;41,0000;49,8918;2045,56;-41,0000;-2045,56
9161;2025-03-06;91;3;6;12;;RQ008023;41,0000;49,8918;2045,56;-41,0000;-2045,56
9162;2025-03-10;91;3;6;7;;RQ008024;41,0000;49,8918;2045,56;-41,0000;-2045,56
9163;2025-04-21;91;3;6;3;;RQ008025;20,0000;49,8918;997,84;-20,0000;-997,84
9164;2025-04-07;91;3;8;10;;RQ008026;20,0000;49,8918;997,84;-20,0000;-997,84
9165;2025-04-03;91;3;8;9;;RQ008027;20,0000;49,8918;997,84;-20,0000;-997,84
9166;2025-04-15;91;3;8;6;;RQ008028;14,0000;49,8918;698,49;-14,0000;-698,49
9167;2025-04-28;91;3;1;;6;NF883978;293,0000;50,1215;14685,60;293,0000;14685,60
9168;2025-05-02;91;3;6;9;;RQ008030;22,0000;50,1215;1102,67;-22,0000;-1102,67
9169;2025-05-01;91;3;6;2;;RQ008031;22,0000;50,1215;1102,67;-22,0000;-1102,67
9170;2025-05-26;91;3;7;4;;RQ008032;22,0000;50,1215;1102,67;-22,0000;-1102,67
9171;2025-05-12;91;3;8;8;;RQ008033;22,0000;50,1215;1102,67;-22,0000;-1102,67
9172;2025-06-05;91;3;6;10;;RQ008034;15,0000;50,1215;751,82;-15,0000;-751,82
